Model,ROUGE-1,ROUGE-2,ROUGE-L,Content_Overlap,Topsis Score,Final Rank
t5-small-booksum,0.16216216,0.043478259,0.16216216,0.126621508,0.6998065243950371,2.0
distlbart-cnn,0.117647056,0.0,0.117647056,0.111593981,0.2804691198826942,4.0
Falconsai,0.166666664,0.037037036,0.166666664,0.081711684,0.584748486972294,3.0
bart-factbook,0.055555553,0.0,0.055555553,0.059981266,0.0,5.0
bart-large-xsum,0.206896549,0.060606058,0.206896549,0.1645521,1.0,1.0
